0.051,454.2
0.052,455.9
0.053,442.0
0.054,448.4
0.055,440.4
0.056,437.6
0.057,449.4
0.058,446.7
0.059,448.4
0.06,433.1
0.061,504.2
0.062,450.5
0.063,489.9
0.064,488.7
0.065,476.2
0.066,499.4
0.067,509.6
0.068,496.6
0.069,490.9
0.07,480.4
0.071,516.5
0.072,493.8
0.073,526.5
0.074,502.8
0.075,488.8
0.076,494.7
0.077,475.9
0.078,484.2
0.079,464.8
0.08,483.5
0.081,483.9
0.082,461.5
0.083,477.4
0.084,453.3
0.085,495.7
0.086,475.9
0.087,481.4
0.088,485.0
0.089,509.4
0.09,515.7
0.091,523.1
0.092,501.1
0.093,463.3
0.094,478.4
0.095,489.5
0.096,480.7
0.097,495.3
0.098,513.3
0.099,506.8
0.1,498.2
