0.051,476.4
0.052,446.0
0.053,482.8
0.054,450.4
0.055,470.1
0.056,509.5
0.057,483.4
0.058,462.2
0.059,454.4
0.06,467.8
0.061,483.5
0.062,466.5
0.063,493.0
0.064,552.0
0.065,506.9
0.066,487.9
0.067,449.4
0.068,512.1
0.069,509.7
0.07,623.6
0.071,473.4
0.072,456.2
0.073,458.9
0.074,514.3
0.075,465.8
0.076,461.9
0.077,456.7
0.078,506.0
0.079,478.1
0.08,462.9
0.081,484.7
0.082,492.9
0.083,488.5
0.084,470.7
0.085,491.5
0.086,502.6
0.087,498.5
0.088,519.2
0.089,456.6
0.09,462.3
0.091,482.3
0.092,457.6
0.093,460.9
0.094,558.4
0.095,496.3
0.096,486.3
0.097,486.6
0.098,498.3
0.099,510.0
0.1,513.9
