0.051,44.6
0.052,41.0
0.053,37.8
0.054,40.4
0.055,39.2
0.056,37.1
0.057,38.7
0.058,39.5
0.059,39.6
0.06,41.3
0.061,38.7
0.062,39.5
0.063,28.6
0.064,28.1
0.065,28.8
0.066,28.5
0.067,28.7
0.068,28.6
0.069,28.8
0.07,28.5
0.071,28.5
0.072,28.4
0.073,28.4
0.074,28.6
0.075,28.5
0.076,28.3
0.077,29.6
0.078,28.8
0.079,28.6
0.08,28.9
0.081,27.9
0.082,29.0
0.083,29.0
0.084,28.4
0.085,28.7
0.086,28.6
0.087,28.4
0.088,28.7
0.089,28.9
0.09,28.2
0.091,28.7
0.092,28.7
0.093,28.8
0.094,28.6
0.095,28.4
0.096,28.3
0.097,29.0
0.098,28.6
0.099,28.2
0.1,28.6
